arm,task_id,scene,wm_success,baseline_success,wm_fail_reason,wm_total_tokens
Qwen3-VL-8B + WM,ai2thor02437,FloorPlan302,0,0,Reached maximum step limit (18 steps),151626
Qwen3-VL-8B + WM,ai2thor02763,FloorPlan22,0,0,Reached maximum step limit (20 steps),184854
Qwen3-VL-8B + WM,ai2thor02436,FloorPlan301,0,0,Reached maximum step limit (20 steps),178798
Qwen3-VL-8B + WM,ai2thor03000,FloorPlan11,0,0,Reached maximum step limit (34 steps),448319
Qwen3-VL-8B + WM,ai2thor03001,FloorPlan11,0,0,Reached maximum step limit (14 steps),106941
Qwen3-VL-8B + WM,ai2thor03004,FloorPlan11,1,0,,11620
Qwen3-VL-8B + WM,ai2thor03002,FloorPlan11,0,0,Reached maximum step limit (34 steps),449472
Qwen3-VL-8B + WM,ai2thor03003,FloorPlan11,0,0,Reached maximum step limit (32 steps),415883
Qwen3-VL-8B + WM,ai2thor03007,FloorPlan12,1,0,,11716
Qwen3-VL-8B + WM,ai2thor03005,FloorPlan12,0,0,Reached maximum step limit (26 steps),298918
Qwen3-VL-8B + WM,ai2thor03008,FloorPlan12,0,0,Reached maximum step limit (20 steps),185153
Qwen3-VL-8B + WM,ai2thor03006,FloorPlan12,0,0,Reached maximum step limit (30 steps),360840
Qwen3-VL-8B + WM,ai2thor03011,FloorPlan13,1,0,,11621
Qwen3-VL-8B + WM,ai2thor03010,FloorPlan13,0,0,Reached maximum step limit (30 steps),359982
Qwen3-VL-8B + WM,ai2thor03012,FloorPlan13,0,0,Reached maximum step limit (30 steps),368714
Qwen3-VL-8B + WM,ai2thor03009,FloorPlan12,0,0,Reached maximum step limit (50 steps),826471
Qwen3-VL-8B + WM,ai2thor03014,FloorPlan13,0,0,Reached maximum step limit (26 steps),304107
Qwen3-VL-8B + WM,ai2thor00000,FloorPlan17,0,0,Reached maximum step limit (26 steps),286657
Qwen3-VL-8B + WM,ai2thor03015,FloorPlan14,0,0,Reached maximum step limit (26 steps),283025
Qwen3-VL-8B + WM,ai2thor03016,FloorPlan14,0,0,Reached maximum step limit (32 steps),405415
Qwen3-VL-8B + WM,ai2thor03017,FloorPlan14,1,0,,44144
Qwen3-VL-8B + WM,ai2thor03018,FloorPlan14,0,0,Reached maximum step limit (20 steps),183626
Qwen3-VL-8B + WM,ai2thor03022,FloorPlan15,1,0,,16872
Qwen3-VL-8B + WM,ai2thor03023,FloorPlan15,0,1,Model claimed DONE but success conditions not met,7182
Qwen3-VL-8B + WM,ai2thor03024,FloorPlan15,0,0,Reached maximum step limit (30 steps),356521
Qwen3-VL-8B + WM,ai2thor03019,FloorPlan14,0,0,Reached maximum step limit (22 steps),215243
Qwen3-VL-8B + WM,ai2thor03025,FloorPlan20,0,0,Reached maximum step limit (30 steps),370096
Qwen3-VL-8B + WM,ai2thor03027,FloorPlan20,0,0,Reached maximum step limit (18 steps),151091
Qwen3-VL-8B + WM,ai2thor03020,FloorPlan15,0,0,Reached maximum step limit (94 steps),1681435
Qwen3-VL-8B + WM,ai2thor03026,FloorPlan20,0,0,Reached maximum step limit (24 steps),253087
Qwen3-VL-8B + WM,ai2thor03021,FloorPlan15,0,0,Reached maximum step limit (68 steps),1186058
Qwen3-VL-8B + WM,ai2thor03028,FloorPlan20,0,0,Reached maximum step limit (34 steps),444615
Qwen3-VL-8B + WM,ai2thor03033,FloorPlan21,0,0,Model determined task cannot be completed or refused to continue,3301
Qwen3-VL-8B + WM,ai2thor03030,FloorPlan21,0,0,Reached maximum step limit (20 steps),190247
Qwen3-VL-8B + WM,ai2thor03031,FloorPlan21,0,0,Reached maximum step limit (24 steps),249043
Qwen3-VL-8B + WM,ai2thor03032,FloorPlan21,0,0,Reached maximum step limit (26 steps),291082
Qwen3-VL-8B + WM,ai2thor03034,FloorPlan21,0,0,Reached maximum step limit (24 steps),243882
Qwen3-VL-8B + WM,ai2thor03029,FloorPlan20,0,0,Reached maximum step limit (46 steps),726954
Qwen3-VL-8B + WM,ai2thor03035,FloorPlan22,0,0,Reached maximum step limit (20 steps),189096
Qwen3-VL-8B + WM,ai2thor03036,FloorPlan22,0,0,Reached maximum step limit (30 steps),356858
Qwen3-VL-8B + WM,ai2thor03037,FloorPlan22,0,0,Reached maximum step limit (22 steps),215363
Qwen3-VL-8B + WM,ai2thor03041,FloorPlan23,0,0,Reached maximum step limit (22 steps),223854
Qwen3-VL-8B + WM,ai2thor03042,FloorPlan23,0,0,Reached maximum step limit (22 steps),216971
Qwen3-VL-8B + WM,ai2thor03040,FloorPlan23,0,0,Reached maximum step limit (34 steps),462198
Qwen3-VL-8B + WM,ai2thor03038,FloorPlan22,0,0,Reached maximum step limit (44 steps),636946
Qwen3-VL-8B + WM,ai2thor03043,FloorPlan23,0,0,Reached maximum step limit (24 steps),247342
Qwen3-VL-8B + WM,ai2thor03045,FloorPlan24,0,0,Model claimed DONE but success conditions not met,11816
Qwen3-VL-8B + WM,ai2thor03050,FloorPlan25,1,0,,35873
Qwen3-VL-8B + WM,ai2thor03046,FloorPlan24,0,0,Reached maximum step limit (22 steps),218454
Qwen3-VL-8B + WM,ai2thor03044,FloorPlan23,0,0,Reached maximum step limit (28 steps),333073
Qwen3-VL-8B + WM,ai2thor03047,FloorPlan24,0,0,Reached maximum step limit (32 steps),407208
Qwen3-VL-8B + WM,ai2thor03049,FloorPlan24,0,0,Reached maximum step limit (26 steps),289198
Qwen3-VL-8B + WM,ai2thor03051,FloorPlan25,0,0,Reached maximum step limit (40 steps),561152
Qwen3-VL-8B + WM,ai2thor03053,FloorPlan25,0,0,Reached maximum step limit (36 steps),481467
